NDVI,NIR_red,red_edge,SWIR,3day_NDVI_delta,crop_type,disease_label
-0.8704482267844322,0.0,1.2871621971261158,1.4185012717884817,0.005840364530897215,0.6546536707079771,1
-0.33048362928527614,0.0,1.2637580630475087,1.742083114946603,1.1907201048914886,0.6546536707079771,1
-0.821992294824002,0.0,0.21358928733518412,1.4173982224829555,-0.8171289214840396,0.6546536707079771,1
-0.32471030618424074,0.0,1.2871621971261158,1.7418533964813252,1.1937703235222372,0.6546536707079771,1
-0.8230437100071787,0.0,0.3656702855291233,1.418865750490529,-0.8114387726008051,0.6546536707079771,1
-0.8248410968296097,0.0,0.26774924122612714,1.4191139993167288,-0.8168549370062002,0.6546536707079771,1
-0.8647649151954061,0.0,1.2871621971261158,1.416445882023304,0.0039075712337163756,0.6546536707079771,1
-0.3273292135862482,0.0,1.2871621971261158,1.7421698336341194,1.2041080187992204,0.6546536707079771,1
-0.8213590510032144,0.0,0.06719706558653823,1.4177065103486812,-0.8179923899832183,0.6546536707079771,1
-0.8206657462338012,0.0,0.292644884893636,1.4186926287810324,-0.8200477826357896,0.6546536707079771,1
-0.8727720589161174,0.0,1.2871621971261158,1.4185212808572405,0.0004242140221741968,0.6546536707079771,1
-0.8219499969159552,0.0,0.45754775564860395,1.4170328176769338,-0.8215447561747701,0.6546536707079771,1
-0.8682040291314346,0.0,1.2871621971261158,1.4190775148094366,0.008226501140855075,0.6546536707079771,1
-0.8687213217686013,0.0,1.2871621971261158,1.4168419448399363,0.003762597111594372,0.6546536707079771,1
-0.3269387557850953,0.0,1.2871621971261158,1.7423178066572649,1.1904661261275626,0.6546536707079771,1
-0.329498488715776,0.0,1.2871621971261158,1.7397813337607508,1.1937614039067341,0.6546536707079771,1
-0.8254949936680291,0.0,0.44699354002173725,1.417637510546743,-0.8158679193392414,0.6546536707079771,1
-0.8254727542702431,0.0,0.3765694941802543,1.416767604993808,-0.8132735362185555,0.6546536707079771,1
-0.3296252519118116,0.0,1.2871621971261158,1.7394609402195034,1.1995029120672895,0.6546536707079771,1
-0.3284974935180448,0.0,1.2871621971261158,1.7409329711847665,1.1913012916956083,0.6546536707079771,1
-0.8703275489443775,0.0,1.2871621971261158,1.4178561157055343,0.006506739374948023,0.6546536707079771,1
-0.8230798121800574,0.0,0.23088509666487514,1.417190873625573,-0.8192239455088062,0.6546536707079771,1
-0.8706170048659453,0.0,1.2871621971261158,1.415673727170908,0.004216058525666735,0.6546536707079771,1
-0.8678721751845256,0.0,1.2871621971261158,1.418001738288632,0.006543425252837851,0.6546536707079771,1
-0.3306878842587313,0.0,1.2871621971261158,1.740153210835631,1.1957146858455296,0.6546536707079771,1
-0.8644253961208966,0.0,1.2871621971261158,1.4182897106909056,0.005998958811711749,0.6546536707079771,1
-0.8295098712659082,0.0,0.22604044716288998,1.4179859884772392,-0.8158837121951247,0.6546536707079771,1
-0.8238577464561249,0.0,0.4303519572066922,1.416723308746124,-0.8194299390316042,0.6546536707079771,1
-0.3302322147397191,0.0,1.2871621971261158,1.7418341635620087,1.1962859151196963,0.6546536707079771,1
-0.8693266873228022,0.0,1.2871621971261158,1.4168152089956174,-0.00022214548473061693,0.6546536707079771,1
-0.8703681722887867,0.0,1.2871621971261158,1.417038439035683,0.00048035108255972426,0.6546536707079771,1
-0.8235943341540478,0.0,0.4436252885485921,1.417513879921783,-0.8171191232506034,0.6546536707079771,1
-0.8228281216675847,0.0,0.2579233235057932,1.4198920001159032,-0.8157463471179324,0.6546536707079771,1
-0.3321006407278879,0.0,1.2871621971261158,1.7399609899818638,1.193357858305024,0.6546536707079771,1
-0.33282761317872606,0.0,1.2871621971261158,1.7417000458611478,1.1970405451040855,0.6546536707079771,1
-0.8250986539755193,0.0,0.27523322479638584,1.417602924090492,-0.8232660213319575,0.6546536707079771,1
-0.8223699866480733,0.0,0.2389160638226716,1.417171674638922,-0.8127528416473793,0.6546536707079771,1
-0.3287394721199039,0.0,1.2871621971261158,1.7414196604961705,1.192103891351934,0.6546536707079771,1
-0.8197499335443545,0.0,0.28559411605223634,1.4184580331083394,-0.8081486301468437,0.6546536707079771,1
-0.3261624279880653,0.0,1.2871621971261158,1.739076373261179,1.1961369411453677,0.6546536707079771,1
-0.8690269894878547,0.0,1.2871621971261158,1.4164400258920011,0.0026115952983978806,0.6546536707079771,1
-0.8243869084086252,0.0,0.2800966462004489,1.417540154962385,-0.8104636787908386,0.6546536707079771,1
-0.8288742270922338,0.0,0.35708292024425975,1.4164734992959827,-0.8198469130317156,0.6546536707079771,1
-0.8688117626440552,0.0,1.2871621971261158,1.415924834729899,0.01240897409915699,0.6546536707079771,1
-0.33187088930631237,0.0,1.2871621971261158,1.7426328478637239,1.191712425584163,0.6546536707079771,1
-0.8680218995242295,0.0,1.2871621971261158,1.417541745127203,0.0032131293245276377,0.6546536707079771,1
-0.3232579873913232,0.0,1.2871621971261158,1.7424924436172797,1.1995365327625895,0.6546536707079771,1
-0.33193193939841004,0.0,1.2871621971261158,1.7409588404545342,1.1932928851045232,0.6546536707079771,1
-0.8678139571173946,0.0,1.2871621971261158,1.4187152284186748,0.0017704696032268357,0.6546536707079771,1
-0.8694237289286927,0.0,1.2871621971261158,1.418059257770597,0.005869683285778027,0.6546536707079771,1
-0.3277270089892439,0.0,1.2871621971261158,1.742718352607786,1.1976007685739138,0.6546536707079771,1
-0.3304742537992205,0.0,1.2871621971261158,1.7420206463724195,1.1952761536336909,0.6546536707079771,1
-0.8661214257058684,0.0,1.2871621971261158,1.418777486053612,0.009645428517805076,0.6546536707079771,1
-0.8699671983828635,0.0,1.2871621971261158,1.41736980863289,0.00026723473334276925,0.6546536707079771,1
-0.32735732042786664,0.0,1.2871621971261158,1.7414894293197247,1.192787280422448,0.6546536707079771,1
-0.8716404216582679,0.0,1.2871621971261158,1.4183123430363067,0.004048152201942057,0.6546536707079771,1
-0.8240958151491341,0.0,0.45277946222561755,1.415437802498854,-0.8211841902846481,0.6546536707079771,1
-0.8684848121834546,0.0,1.2871621971261158,1.416178511765673,0.006422571582381776,0.6546536707079771,1
-0.8695270636594742,0.0,1.2871621971261158,1.4169971845278821,0.0017741834332848567,0.6546536707079771,1
-0.32948031875979705,0.0,1.2579864563503171,1.741079420371716,1.1975492839560233,0.6546536707079771,1
-0.8719872693180615,0.0,1.2871621971261158,1.4155125039278642,0.013345163538484424,0.6546536707079771,1
-0.8234551630454833,0.0,0.2811404477052872,1.417837696448116,-0.8206690249585314,0.6546536707079771,1
-0.8227196027041361,0.0,0.28252991026537105,1.4171373779813763,-0.8190801365749018,0.6546536707079771,1
-0.823226649400705,0.0,0.27676328257247385,1.416741711839742,-0.8125629348655707,0.6546536707079771,1
-0.8230236601694896,0.0,0.46649738735519286,1.418712364450493,-0.8152383258517342,0.6546536707079771,1
-0.8690023723667084,0.0,1.2871621971261158,1.418576374651647,0.00856019815006112,0.6546536707079771,1
-0.8225993983913542,0.0,0.4355528335169506,1.416555278156857,-0.8190074940231773,0.6546536707079771,1
-0.8266385209965271,0.0,0.37630969780064116,1.4166132991530014,-0.8161349183174559,0.6546536707079771,1
-0.8693062741216109,0.0,1.2871621971261158,1.4178089788790658,0.004996633662052473,0.6546536707079771,1
-0.8276574150745942,0.0,0.5378037183813943,1.4177989863337521,-0.8147636500879107,0.6546536707079771,1
-0.32603578204925043,0.0,1.2871621971261158,1.742496862681307,1.1921614051955807,0.6546536707079771,1
-0.32938105838535525,0.0,1.2540093765779152,1.742731529685666,1.1995674783098247,0.6546536707079771,1
-0.8704140410074964,0.0,1.2871621971261158,1.419026568148747,0.0035798285299118464,0.6546536707079771,1
-0.32957510884266245,0.0,1.2871621971261158,1.7412022324593612,1.1936368354283224,0.6546536707079771,1
-0.32760967880987696,0.0,1.2871621971261158,1.742254470821389,1.2004089767565254,0.6546536707079771,1
-0.8702801230021088,0.0,1.2871621971261158,1.41830247762316,0.0081164671763525,0.6546536707079771,1
-0.32876931283973654,0.0,1.233642636063484,1.7430610538511675,1.1892196046819243,0.6546536707079771,1
-0.8699787094425252,0.0,1.2871621971261158,1.4176540071144925,0.009841975700554497,0.6546536707079771,1
-0.8682470665215916,0.0,1.2871621971261158,1.4178704236792856,-0.0009674787463319894,0.6546536707079771,1
-0.8668644097379756,0.0,1.2871621971261158,1.4180910150792547,0.0014801534676534705,0.6546536707079771,1
-0.3300843017141131,0.0,1.2871621971261158,1.7415648887138195,1.1990828228955606,0.6546536707079771,1
-0.8700784154623378,0.0,1.2871621971261158,1.4166106158035394,0.006451796161645998,0.6546536707079771,1
-0.8739912543546963,0.0,1.2871621971261158,1.4177784622514398,0.0010103655960140424,0.6546536707079771,1
-0.3252487026988455,0.0,1.2871621971261158,1.740927259295114,1.1959178410123343,0.6546536707079771,1
-0.8670496080997268,0.0,1.2871621971261158,1.4154124165377742,0.004583806260638293,0.6546536707079771,1
-0.823229775688325,0.0,0.2645988540557486,1.4188883627202606,-0.8193109654325798,0.6546536707079771,1
-0.8701169603282617,0.0,1.2871621971261158,1.4156194578427115,0.01130654559712046,0.6546536707079771,1
-0.8250050116496377,0.0,0.26383445764646296,1.4188335934131266,-0.8184095451249539,0.6546536707079771,1
-0.3276632236437695,0.0,1.2871621971261158,1.7400912957426735,1.192103071575281,0.6546536707079771,1
-0.3256427195774256,0.0,1.2050281675292278,1.739900543885022,1.1959964814219433,0.6546536707079771,1
-0.8253403414374328,0.0,0.10978256863674393,1.4184308935372243,-0.817518756968583,0.6546536707079771,1
-0.8241645230716426,0.0,0.14579454202468567,1.4181407528257723,-0.8158139111895956,0.6546536707079771,1
-0.3240494801197883,0.0,1.2871621971261158,1.7406376684046543,1.1903926694483247,0.6546536707079771,1
-0.8705015518058027,0.0,1.2871621971261158,1.4154106176867154,0.004508620440649832,0.6546536707079771,1
-0.82379957824816,0.0,0.32946377426443646,1.4181953870753221,-0.8131851362024412,0.6546536707079771,1
-0.33199031903058673,0.0,1.1042281306101367,1.740320255168209,1.1886538062793417,0.6546536707079771,1
-0.868804574203583,0.0,1.2871621971261158,1.4187080713425173,0.0033747601860596517,0.6546536707079771,1
-0.32984258441844466,0.0,1.2871621971261158,1.7407494376342518,1.198266530482849,0.6546536707079771,1
-0.8248960361818855,0.0,0.42507790944308654,1.4178409951016069,-0.8183787322309655,0.6546536707079771,1
-0.8668481160677042,0.0,1.2871621971261158,1.416351030701348,0.0030406279217077073,0.6546536707079771,1
-0.824037976820295,0.0,0.35290010147096557,1.4145941059248177,-0.817651155916545,0.6546536707079771,1
-0.8701621082048009,0.0,1.2871621971261158,1.4179644203064004,0.002408416147846904,0.6546536707079771,1
-0.8239418698230468,0.0,0.2804976434836597,1.4196971325554695,-0.8159131678654029,0.6546536707079771,1
-0.8685786145387395,0.0,1.2871621971261158,1.4189537069906701,0.008939775194876645,0.6546536707079771,1
-0.8699975675660866,0.0,1.2871621971261158,1.4165379419528663,0.0030721584395402004,0.6546536707079771,1
-0.8229329483878878,0.0,0.2743808674553117,1.4181546637467397,-0.8116498929606415,0.6546536707079771,1
-0.33222187467542225,0.0,1.2871621971261158,1.7423952742315718,1.1961900990757022,0.6546536707079771,1
-0.3289384707232239,0.0,1.2871621971261158,1.741990353784634,1.1927565502844266,0.6546536707079771,1
-0.3335606763730164,0.0,1.2871621971261158,1.7402934189441381,1.1928909276922415,0.6546536707079771,1
-0.8245171580506996,0.0,0.1851756002478611,1.4185144096875728,-0.8159849680913851,0.6546536707079771,1
-0.8695632858714188,0.0,1.2871621971261158,1.4176303167421471,0.008432717866789062,0.6546536707079771,1
-0.8183058339164434,0.0,0.3055301434002175,1.4172220376698828,-0.8137765398158731,0.6546536707079771,1
-0.32814978706053965,0.0,1.2871621971261158,1.7429811691712986,1.1955931931152515,0.6546536707079771,1
-0.82445144964006,0.0,0.31243518365237777,1.4159324071689299,-0.8132275794866131,0.6546536707079771,1
-0.33019103834249397,0.0,1.2871621971261158,1.7416878285510509,1.1957867540589429,0.6546536707079771,1
-0.3316317588882671,0.0,1.2871621971261158,1.7404256403830514,1.1945822105722879,0.6546536707079771,1
-0.8689654100795365,0.0,1.2871621971261158,1.4165921170713984,0.0017962365527342077,0.6546536707079771,1
-0.330851048631732,0.0,1.2871621971261158,1.7421675318003769,1.2035464737313075,0.6546536707079771,1
-0.32592980970507474,0.0,1.2871621971261158,1.7409846076240711,1.1934675668067967,0.6546536707079771,1
-0.8646333919723058,0.0,1.2871621971261158,1.4175574144948624,0.011611199211723882,0.6546536707079771,1
-0.8214772003759045,0.0,0.3051535230029542,1.418564425110796,-0.812532037497164,0.6546536707079771,1
-0.8669687132488911,0.0,1.2871621971261158,1.4194287641232861,0.008768825018596904,0.6546536707079771,1
-0.33005044593009486,0.0,1.2871621971261158,1.741697617324295,1.1936765315021671,0.6546536707079771,1
-0.826815918932022,0.0,0.13122140121735693,1.4183689101822061,-0.8179217200895575,0.6546536707079771,1
-0.8676928579515093,0.0,1.2871621971261158,1.4188464711403164,0.005106473569715399,0.6546536707079771,1
-0.8245427610649295,0.0,0.43568249465297904,1.4180837327708877,-0.8212895677544871,0.6546536707079771,1
-0.8294451288210389,0.0,0.375266818860417,1.4192069082191012,-0.8127838212675463,0.6546536707079771,1
-0.8272297194540387,0.0,0.27423494977171003,1.4182137929207457,-0.8161926578522086,0.6546536707079771,1
-0.3296679330508685,0.0,1.2871621971261158,1.7414326225889782,1.1915279840633066,0.6546536707079771,1
-0.8209756935903378,0.0,0.3189745482849303,1.417996826959015,-0.8150057570015232,0.6546536707079771,1
-0.8235605398635036,0.0,0.3407190326316955,1.4189171963458354,-0.8199989814339438,0.6546536707079771,1
-0.33103368451898035,0.0,1.270669581871077,1.7405169773457558,1.1952978326816217,0.6546536707079771,1
-0.871191546537071,0.0,1.2871621971261158,1.4159109226499973,0.010808877447125958,0.6546536707079771,1
-0.8219889949942574,0.0,0.2291674875453629,1.4160041466184368,-0.8118334848767836,0.6546536707079771,1
-0.8260888653996892,0.0,0.4593984185417801,1.417765099013183,-0.8194471610916851,0.6546536707079771,1
-0.8702576822605669,0.0,1.2871621971261158,1.4179770840693884,0.005950956040512764,0.6546536707079771,1
-0.8221260175107186,0.0,0.40083534536797827,1.417324069830594,-0.8147523244616856,0.6546536707079771,1
-0.8250821006915243,0.0,0.32815425588200864,1.4184887760205613,-0.8180686261140765,0.6546536707079771,1
-0.8701899655192032,0.0,1.2871621971261158,1.4172936351184937,0.003413594643778987,0.6546536707079771,1
-0.328872322824637,0.0,1.2871621971261158,1.73965356584075,1.1913883269638896,0.6546536707079771,1
-0.32551845690208914,0.0,1.2871621971261158,1.7413399192926633,1.1939518928657658,0.6546536707079771,1
-0.8260573551366033,0.0,0.4226902033898276,1.4190958933507167,-0.8138012613762592,0.6546536707079771,1
-0.3280300344659669,0.0,1.2871621971261158,1.7421218790796666,1.1953045120607166,0.6546536707079771,1
-0.8692658785776419,0.0,1.2871621971261158,1.417125297846883,0.008958554099018003,0.6546536707079771,1
-0.3286484732135855,0.0,1.273247828110174,1.7429603683054462,1.1902649701072057,0.6546536707079771,1
-0.32542786293858394,0.0,1.2871621971261158,1.7402492689836333,1.195875162790917,0.6546536707079771,1
-0.3310673652336389,0.0,1.2548365741055334,1.7420237186888021,1.1874629176090679,0.6546536707079771,1
-0.8674370883537231,0.0,1.2871621971261158,1.4184884341290072,0.0036912121076690743,0.6546536707079771,1
-0.32862470361980295,0.0,1.2871621971261158,1.7407578664003074,1.1937988113750682,0.6546536707079771,1
-0.3311912335679165,0.0,1.2871621971261158,1.7431980574706771,1.1903524919725517,0.6546536707079771,1
-0.8657293054139577,0.0,1.2871621971261158,1.4175562288562615,0.0015173504495514967,0.6546536707079771,1
-0.824215298915384,0.0,0.3969353704897267,1.4174229344782776,-0.8145984684559151,0.6546536707079771,1
-0.8201659189452203,0.0,0.2649813370397951,1.4176632368987865,-0.8195484906082747,0.6546536707079771,1
-0.8222405151605576,0.0,0.2707482554083293,1.4169702704032616,-0.818446938584275,0.6546536707079771,1
-0.32945097879941904,0.0,1.2709299740421585,1.7410385149521639,1.191874360216237,0.6546536707079771,1
-0.8712003469200484,0.0,1.2871621971261158,1.4180610555722295,0.005750813077362946,0.6546536707079771,1
-0.8688410996355144,0.0,1.2871621971261158,1.4167591653168115,0.0039003095313086336,0.6546536707079771,1
-0.8225695546309318,0.0,0.16663048042907874,1.4170660976693235,-0.820138162787582,0.6546536707079771,1
-0.8222063285775218,0.0,0.2585367947233609,1.4177507892765135,-0.8200518178554065,0.6546536707079771,1
-0.8244902409045594,0.0,0.2885708014404891,1.4185721150250041,-0.8132965554610068,0.6546536707079771,1
-0.8260777514981483,0.0,0.4174183579140597,1.4183443096897286,-0.8179245166142446,0.6546536707079771,1
-0.32911767762658123,0.0,1.2871621971261158,1.740486783398446,1.1922529570553027,0.6546536707079771,1
-0.8704164108262112,0.0,1.2871621971261158,1.4193221920960473,0.00678239707546789,0.6546536707079771,1
-0.330791067674978,0.0,1.2871621971261158,1.7407138773297217,1.1960121919628903,0.6546536707079771,1
-0.8218102771055795,0.0,0.2619089405403434,1.4184749846796258,-0.8223876424247858,0.6546536707079771,1
-0.32361654328072226,0.0,1.2576220871878376,1.7406730160344184,1.1925783695616616,0.6546536707079771,1
-0.8701708930436495,0.0,1.2871621971261158,1.4178618285498312,-0.002907378891313792,0.6546536707079771,1
-0.8226792497723405,0.0,0.3141454311438885,1.4194279888098265,-0.8162312097925413,0.6546536707079771,1
-0.8273735201725576,0.0,0.2796603502604343,1.41718898239024,-0.8169581096864751,0.6546536707079771,1
-0.8246360861507138,0.0,0.3504129947976911,1.4167581492983021,-0.8179859869134428,0.6546536707079771,1
-0.825801595639531,0.0,0.30427740579423074,1.418692606254728,-0.821708440201854,0.6546536707079771,1
-0.8668100372548494,0.0,1.2871621971261158,1.4179840047946293,0.004000495143120677,0.6546536707079771,1
-0.8249339047631673,0.0,0.35291285604752687,1.418566729100844,-0.8126568963870116,0.6546536707079771,1
-0.8222542471124181,0.0,0.2779715276762505,1.4167888965837785,-0.820407629641793,0.6546536707079771,1
-0.8721941196220406,0.0,1.2871621971261158,1.4170975096109641,0.0013444606634497808,0.6546536707079771,1
-0.8204849225979284,0.0,0.17400378811104492,1.4184932216627895,-0.8118442230904543,0.6546536707079771,1
-0.8713910603406886,0.0,1.2871621971261158,1.418331681724908,0.010583619313726518,0.6546536707079771,1
-0.869670594707451,0.0,1.2871621971261158,1.417118709414435,0.005562401603647152,0.6546536707079771,1
-0.8237905700634341,0.0,0.4069869974419949,1.4159277776555443,-0.8178077252373803,0.6546536707079771,1
-0.8658645142388942,0.0,1.2871621971261158,1.4178217837497669,0.004459965661724585,0.6546536707079771,1
-0.8212569334794204,0.0,0.3548356539017759,1.4184591742887356,-0.8124001956979647,0.6546536707079771,1
-0.8245478741935158,0.0,0.571912487458967,1.4170628478055525,-0.8204615989071866,0.6546536707079771,1
-0.8698122589188231,0.0,1.2871621971261158,1.4171855474918817,-4.77017232475837e-05,0.6546536707079771,1
-0.3295463935259489,0.0,1.1912511370657237,1.740404771282122,1.1967716786902711,0.6546536707079771,1
-0.3268568096529673,0.0,1.2871621971261158,1.7405247780111395,1.1866262669132106,0.6546536707079771,1
-0.3306467389312005,0.0,1.135429804921276,1.741809193002948,1.1941312210015573,0.6546536707079771,1
-0.3248836856358839,0.0,1.2871621971261158,1.7432451817210177,1.195294494482196,0.6546536707079771,1
-0.3298746045139674,0.0,1.2871621971261158,1.7417911627288718,1.1946803195133382,0.6546536707079771,1
-0.32921256221985984,0.0,1.2644286662344226,1.7420912583250376,1.195432647889332,0.6546536707079771,1
-0.32985191715506906,0.0,1.2871621971261158,1.7403874851615746,1.2043830998785698,0.6546536707079771,1
-0.8668360794787465,0.0,1.2871621971261158,1.4185835261181388,0.004989639779071971,0.6546536707079771,1
-0.8721380837036964,0.0,1.2871621971261158,1.4170471488355103,0.004780243186217656,0.6546536707079771,1
-0.8706155243139083,0.0,1.2871621971261158,1.416866209521718,0.0076969518498982105,0.6546536707079771,1
-0.32989660432187634,0.0,1.2871621971261158,1.7427588638714644,1.1904530679919718,0.6546536707079771,1
-0.3286331239469496,0.0,1.2871621971261158,1.7412574471381628,1.1958070017696303,0.6546536707079771,1
-0.32994180110108345,0.0,1.2871621971261158,1.7425397054263603,1.1957571191252967,0.6546536707079771,1
-0.868139827049066,0.0,1.2871621971261158,1.4161505337909062,0.00629807216209207,0.6546536707079771,1
-0.8210528105777826,0.0,0.29740184444053913,1.4177172598011316,-0.810669151074694,0.6546536707079771,1
-0.32667449205356114,0.0,1.2607170734662785,1.7398240645051035,1.1925460296712898,0.6546536707079771,1
-0.8660033391034588,0.0,1.2871621971261158,1.418206673302581,-0.0002090202859185737,0.6546536707079771,1
-0.8714759064565711,0.0,1.2871621971261158,1.418044826801896,-0.0008811512425104214,0.6546536707079771,1
-0.8688190539307205,0.0,1.2871621971261158,1.4162483421307759,0.002454947032313856,0.6546536707079771,1
-0.8669290311972403,0.0,1.2871621971261158,1.417660015546228,0.011262340746928393,0.6546536707079771,1
-0.8196477464044936,0.0,0.315355417641864,1.4201784942259592,-0.817581794399817,0.6546536707079771,1
-0.32718750506979194,0.0,1.2871621971261158,1.7422840685985939,1.1975078586359535,0.6546536707079771,1
-0.8712610219031252,0.0,1.2871621971261158,1.415855551570617,0.013006450099702147,0.6546536707079771,1
-0.32842172787479307,0.0,1.2871621971261158,1.7422402308993952,1.1928885492233787,0.6546536707079771,1
-0.8703883335338473,0.0,1.2871621971261158,1.4169382832503856,0.009228618487159689,0.6546536707079771,1
-0.8706189948144468,0.0,1.2871621971261158,1.4150082987518902,0.007768895599569177,0.6546536707079771,1
-0.825769137461752,0.0,0.371754271189941,1.4180042860815,-0.8158395767546395,0.6546536707079771,1
-0.867315046631452,0.0,1.2871621971261158,1.4173070387276911,0.01225168031401815,0.6546536707079771,1
-0.823087758583414,0.0,0.45087947082833757,1.415473110899915,-0.8125143408401476,0.6546536707079771,1
-0.8233405033350522,0.0,0.19156368136846771,1.4167806304659194,-0.8153498562674686,0.6546536707079771,1
-0.8688655289459828,0.0,1.2871621971261158,1.4158158262202807,0.00711941693484809,0.6546536707079771,1
-0.8702016251754904,0.0,1.2871621971261158,1.4174168521422363,0.009099303051893591,0.6546536707079771,1
-0.32780703103152564,0.0,1.2871621971261158,1.739621902359711,1.203421235648109,0.6546536707079771,1
-0.8191933227670232,0.0,0.32958445650579293,1.4177524569835693,-0.8185708384943536,0.6546536707079771,1
-0.8647842814924692,0.0,1.2871621971261158,1.4157963578938222,0.007294511909050397,0.6546536707079771,1
-0.8189137150837775,0.0,0.28861297943754277,1.4178589899993406,-0.8189718447126769,0.6546536707079771,1
-0.8691772666212062,0.0,1.2871621971261158,1.4176432782334045,0.007671014002765444,0.6546536707079771,1
-0.8265459394504276,0.0,0.3053810959763142,1.416076473858791,-0.8074999612460722,0.6546536707079771,1
-0.8248718122474317,0.0,0.37070866687810816,1.4165899531050967,-0.8096855999082238,0.6546536707079771,1
-0.33180811247680164,0.0,1.2871621971261158,1.7420552986672548,1.1974815718907534,0.6546536707079771,1
-0.8709699746371335,0.0,1.2871621971261158,1.4182724302732772,0.003090677210560062,0.6546536707079771,1
-0.32671203414156746,0.0,1.2871621971261158,1.7423790146245532,1.1966803074525698,0.6546536707079771,1
-0.3292469072462822,0.0,1.2455305042713398,1.7388245176342503,1.196889385299011,0.6546536707079771,1
-0.32866492782926504,0.0,1.2826810098532253,1.7408159646268218,1.1930637958370374,0.6546536707079771,1
-0.8271739390344739,0.0,0.3202348818799814,1.4180123129207716,-0.8193824531869124,0.6546536707079771,1
-0.3306365725235058,0.0,1.2871621971261158,1.7420881825068988,1.1975074223532267,0.6546536707079771,1
-0.8248724850217872,0.0,0.32213281441608854,1.417563627744549,-0.8145398622249002,0.6546536707079771,1
-0.8248523668317173,0.0,0.40254972654643073,1.417731809577755,-0.8179869698864036,0.6546536707079771,1
-0.8208025645267707,0.0,0.1005210829458133,1.4161233680833512,-0.8135709057226962,0.6546536707079771,1
-0.8227119753494154,0.0,0.24899559626433346,1.415367421497087,-0.8133080589082892,0.6546536707079771,1
-0.32825956406976503,0.0,1.2871621971261158,1.7401602704050538,1.198599518921187,0.6546536707079771,1
-0.3252052851917737,0.0,1.2871621971261158,1.7415349594715825,1.1916204257733694,0.6546536707079771,1
-0.32789168397973906,0.0,1.2277205783281113,1.7412336743273642,1.1965338420504457,0.6546536707079771,1
-0.3277191063120824,0.0,1.2775564097454148,1.7403620180891746,1.1903037462544133,0.6546536707079771,1
-0.8224769563341369,0.0,0.34123278691175646,1.4173864016602944,-0.8167117354463169,0.6546536707079771,1
-0.8663126306803475,0.0,1.2871621971261158,1.4182656070062223,0.010252416704449915,0.6546536707079771,1
-0.873852350079775,0.0,1.2871621971261158,1.416005965427097,0.002516025468972601,0.6546536707079771,1
-0.3284957921416603,0.0,1.2665995285359866,1.740923904094159,1.1951975718244854,0.6546536707079771,1
-0.8236721449711696,0.0,0.3147179844317719,1.41736203109488,-0.8188435318877876,0.6546536707079771,1
-0.8704797832907211,0.0,1.2871621971261158,1.4175347134870897,0.009147520152740484,0.6546536707079771,1
-0.3289792226995562,0.0,1.2871621971261158,1.741429664362708,1.1949379884562172,0.6546536707079771,1
-0.8268980340548022,0.0,0.17406861412344435,1.4183595187865439,-0.8101249591937967,0.6546536707079771,1
-0.826041704757311,0.0,0.21745425045513292,1.4187913540449497,-0.8180105688414326,0.6546536707079771,1
-0.3282318133857268,0.0,1.229568032996099,1.7421644522504711,1.1934438587561114,0.6546536707079771,1
-0.33052171192442403,0.0,1.2871621971261158,1.7409836274326789,1.197226067022035,0.6546536707079771,1
-0.8707561388459898,0.0,1.2871621971261158,1.4175889328379199,0.0023863801350225144,0.6546536707079771,1
-0.8256519446913929,0.0,0.5138452853198157,1.4164915511459055,-0.8161606002741094,0.6546536707079771,1
-0.3292457196118254,0.0,1.2842105706533458,1.7416241351915993,1.1969704297194825,0.6546536707079771,1
-0.8232935321448884,0.0,0.42127564059466543,1.416274987655734,-0.8130158059439409,0.6546536707079771,1
-0.8227339235172941,0.0,0.17363897753852675,1.419775318864425,-0.8132246042382321,0.6546536707079771,1
-0.8695769590620123,0.0,1.2871621971261158,1.414318560044293,0.0030502160753355843,0.6546536707079771,1
-0.8208613725739238,0.0,0.3685138110119689,1.4164405823338617,-0.8142713708162433,0.6546536707079771,1
-0.3264992470392141,0.0,1.27513520301156,1.739238391370488,1.192147141906341,0.6546536707079771,1
-0.32736030860627907,0.0,1.2871621971261158,1.7425891918849927,1.1957936044885003,0.6546536707079771,1
-0.8230180773702861,0.0,0.3653250993603066,1.41766765465669,-0.8137167249070005,0.6546536707079771,1
-0.8239874117548485,0.0,0.2528937840938055,1.4175062080750678,-0.8162000781707064,0.6546536707079771,1
-0.32781876288173784,0.0,1.2871621971261158,1.7413661726509313,1.2031895106678514,0.6546536707079771,1
-0.3280261264932299,0.0,1.2871621971261158,1.741254395999763,1.196451909478776,0.6546536707079771,1
-0.8226286986905993,0.0,0.30184639222375725,1.4194913339923392,-0.8200839934713936,0.6546536707079771,1
-0.8696669846405973,0.0,1.2871621971261158,1.4160346173773362,-0.0004924410763336284,0.6546536707079771,1
-0.33120043569364943,0.0,1.2871621971261158,1.7403125626777507,1.1861301110846039,0.6546536707079771,1
-0.8686582015544184,0.0,1.2871621971261158,1.4171337415137082,0.004296433780849024,0.6546536707079771,1
-0.32991877710655365,0.0,1.2871621971261158,1.740864206288077,1.194751545812081,0.6546536707079771,1
-0.3278538217023196,0.0,1.2871621971261158,1.7411678167894529,1.1948719666386536,0.6546536707079771,1
-0.8245530530206833,0.0,0.30854691351300784,1.4181749577225942,-0.8105321856075551,0.6546536707079771,1
