temp,humidity,solar_radiation,wind_speed,soil_moisture,soil_EC,floor_level,orientation,water_volume_L,fertilizer_dose_mL
0.07317394413222654,-1.003580490574391,-0.8118401611756608,-1.2768432327992236,-0.23810453150852956,1.477056799174502,0.3925599817219302,-0.4395925059597922,11.784001494644695,7.798305307379781
1.2145785756442247,-0.04072538372186384,-0.3773638912936372,-1.1062795075094216,-0.3532828436877073,-0.31222481296023347,-1.5332641044335364,1.3187775178793766,12.113754913123925,28.351973531215748
0.18230053580558364,-0.7844528395058823,1.5617211807684435,1.6609273934317421,0.24450609766842588,1.7219303410800608,-1.1480992872024431,-1.3187775178793766,29.43537796001953,10.893726349585608
0.21334757779043428,-0.7188266597398817,0.40573597136216605,0.7188954638854783,0.27087353767223943,0.27887431838124377,-0.7629344699713498,-1.3187775178793766,17.704288812472445,23.996087127457923
1.2987082644570063,0.5615778902681257,1.1863324844447303,1.1005167646350735,0.843832604102328,-1.5676572699540494,-0.3777696527402565,-0.4395925059597922,17.303887031602542,40.0
-0.3279483365887927,1.6425749375586154,0.7532037841870161,-0.32343304940260176,0.018111399338676837,0.3047857590739364,0.3925599817219302,0.4395925059597922,2.610921329652574,24.133400584207422
-1.2543186253047585,0.3774060370532635,-1.324637170107404,-0.5397122499308837,-1.3749614610951038,-0.7687834619980182,1.5480544334152102,0.4395925059597922,0.0,31.625267845232795
-1.6160849231632743,-1.448603133031623,0.8420693260027364,-0.8988548344507448,1.2163036714539348,-1.601316290076755,-1.1480992872024431,-1.3187775178793766,2.4199083096357317,40.0
0.8809618724413699,-1.453442786189819,-0.7595304853059853,-0.030652010324532707,-0.6701426505298178,1.1098317629179886,1.162889616184117,0.4395925059597922,23.357257808562373,11.61865837484665
0.417453970656146,1.5832374943381393,0.5055942082303707,0.22039722470548026,1.604944676623838,-0.7648048336029692,1.5480544334152102,1.3187775178793766,0.0,36.64119636898053
0.7054374944556832,-0.6847474618258201,-0.5306212217985697,0.5023614132642779,-1.330124116411265,1.0262496736914417,-1.1480992872024431,-0.4395925059597922,24.45786654298552,12.003162664943764
-0.9829096111519402,-1.3962922177489285,1.7517961986229516,-0.8190245884094436,1.560076997797487,-0.7218597884199265,1.5480544334152102,-0.4395925059597922,6.569096969592123,39.62387905734738
-1.2462183674856293,0.3614826893719633,-0.7996638470702647,1.6199717243833478,-1.4224585011213957,-1.0447441989753652,0.7777247989530236,-0.4395925059597922,8.412978572231363,37.31764516462058
-1.6650320625746289,0.4467894755191138,-0.7455185692418528,-1.1271370545315678,-0.9408987901599026,1.636269416446242,1.5480544334152102,-1.3187775178793766,0.0,6.627172852878519
-0.5097907336953186,0.5329694695155257,1.5189355488589373,1.6799263075434883,-1.5752647727597693,-0.46934765997435923,0.3925599817219302,-1.3187775178793766,24.206941887419976,33.61979414370998
0.3129734455576522,-0.7883767277509337,-1.6299929558734618,-1.673466608342119,0.6895063368886764,0.35506763236249295,-1.1480992872024431,0.4395925059597922,0.0,16.97938511245848
-0.3665849240671426,-1.6631124008959806,0.7057192878975794,-0.028967325450773823,1.1888162081965759,0.38466050520485534,1.162889616184117,-0.4395925059597922,13.472950391115852,22.42738261616998
-0.2110911480315777,1.6303637139349545,0.8052494889654933,-0.5500986632981119,-0.2426383654089135,0.2144064251394501,1.5480544334152102,1.3187775178793766,5.829310611096737,25.14432832546575
1.3932647020179763,-0.8456160900682159,1.1912148826063513,-0.14183706111323444,1.4578352278053914,1.4325483876956147,1.162889616184117,1.3187775178793766,20.194122844805445,10.770250153591574
-0.5178079507405609,0.6283909351569448,1.6710493356000211,0.28682989878177034,0.2946475841646661,0.6063318288100142,-1.1480992872024431,-0.4395925059597922,12.233325528908424,23.455153232785218
0.05194905315019396,0.7344985976823417,1.6750900183439243,-0.18957140968724387,0.43120816280458707,-0.3246115147268922,1.162889616184117,-1.3187775178793766,12.702167964913446,33.217212466931606
0.9789927540975621,0.39949262771997335,-1.4887739257682735,-0.26272803924590205,1.1720349289413823,1.252640061669185,-0.7629344699713498,-1.3187775178793766,0.0,9.28296941730763
-0.3518068138862426,-0.6306021220255144,1.1406832423463316,0.8583997756112625,-0.714728631689142,-1.090356156697846,-0.7629344699713498,-1.3187775178793766,22.17104992163254,40.0
0.42356341641205125,-0.7755682376203119,0.5306252886353159,0.6931732762986079,-0.5170981399193555,0.1585696308919416,1.5480544334152102,1.3187775178793766,27.235225698071584,24.806957650279102
1.2495827618231306,0.35671081499804197,0.5342127349295791,1.2130248797156298,1.3802138769745456,1.555849580757797,1.5480544334152102,-0.4395925059597922,11.971116184579833,8.389427606985008
1.549209006741582,1.2873926850034885,-1.2695611281740584,-0.8442757109752735,1.3630581184371797,0.43767536482743113,1.5480544334152102,1.3187775178793766,0.0,18.75817477344891
-1.2094272341936896,1.5669782528833414,0.5441007340468376,0.4239001913630717,1.6227775718378992,1.0964720606634464,-0.3777696527402565,-0.4395925059597922,0.0,14.619734497638653
1.4703704173864398,-1.3483107536011734,1.6990039752185984,0.3380768932195545,1.3660667259924848,0.5345259932837723,0.7777247989530236,1.3187775178793766,22.065241980635733,24.08710467253285
-0.023246169312615857,-1.178687313733035,1.4534089656791116,-0.42182438152411444,-1.297411508879003,1.1735121634247632,1.162889616184117,1.3187775178793766,28.299884337624235,17.04910860154796
-0.8272461811644526,1.560052694667407,-0.18943283894678592,-0.011573044409664498,1.0974236296850153,1.535001156396307,0.007395164490836862,0.4395925059597922,0.0,7.461849747959707
-0.1366259788119412,0.8381854046967554,-1.5768049181148667,-0.6191760022268653,-0.3259770648190395,-0.774461009114571,-1.5332641044335364,1.3187775178793766,0.83220390571935,30.336970836875146
1.654102364895985,1.3459814992554537,-0.4564828607782698,-1.225588082487468,1.6720208074312564,-1.1295660943537278,1.5480544334152102,-0.4395925059597922,0.0,36.88143242721996
-0.02152108847982289,-1.0129428916100425,1.156500348291193,-0.9718015709032823,-0.11123020342122973,-0.04861155885718929,0.3925599817219302,1.3187775178793766,19.77614622829844,29.074167505728884
-0.5848579072603295,0.32175343213805246,0.7224369901020652,-1.3537240327056197,0.169247188160949,0.700631672150391,-0.7629344699713498,0.4395925059597922,4.987182613365141,19.18563283785734
0.4624589820425841,0.7154629077058738,-0.11918193507847169,0.6832742473449062,0.08649807837401663,-0.9317244446818944,-0.7629344699713498,0.4395925059597922,12.235005103703948,37.45198223740544
-0.8894657578290854,0.6425563747451862,-1.5241382336630438,0.6044749757887318,-0.6289680352642902,-1.6989123936174007,-1.5332641044335364,-0.4395925059597922,0.0,40.0
-1.454232029217132,-0.3003744465809632,-0.23195921173787512,1.626857313384757,-1.4774489725265243,-0.5336905789634179,1.162889616184117,0.4395925059597922,18.320132951047185,33.08630003021797
-1.2719733637945836,-1.6621270067283846,-0.08553432533988939,0.8476602730781795,1.3447886285193835,1.6188126386827204,-1.1480992872024431,0.4395925059597922,6.070448956306136,6.29674457238735
-1.2748400694154447,0.3055970878732125,1.511578812153888,-1.5423011501450696,1.025035518339728,0.6769204360212817,-1.5332641044335364,-1.3187775178793766,0.0,20.826503600362095
-1.1928254667525946,-0.8379588791215015,0.5124697016840634,1.3928061354140484,-1.2556099504184104,-0.3328909211414719,0.7777247989530236,-0.4395925059597922,22.869517227036784,29.26223951283477
-1.2377762227597808,-0.15439794774892066,-0.6324857780625682,1.3167302558613254,0.9359365171469288,-1.050763190872103,1.5480544334152102,0.4395925059597922,0.0,36.79320623212904
0.48815256864655887,1.6045875819404554,0.11011490850673555,-0.16230415389452382,0.4168998320700049,-0.48845310874380243,0.3925599817219302,0.4395925059597922,3.9323962982499507,32.843682066573635
-1.0897698104909865,-0.331982415185108,-1.4860680496850798,0.3404338163553018,-0.32836618394933914,-1.1289527559691723,1.162889616184117,0.4395925059597922,5.937440276208056,35.02818995164765
-0.5267055552945344,1.1962269595795127,1.6645463551888693,1.7166950900250815,-0.8618507044381578,-1.3474397547852481,1.162889616184117,-0.4395925059597922,15.301068488294018,40.0
1.367927289636395,-1.0618022767886592,-0.46424576688830066,0.1515361750875614,1.221247219576185,1.405197382540045,1.5480544334152102,-1.3187775178793766,14.302676129660103,10.496613076243433
-0.08565786041959017,0.6160277533886941,-0.054802231143724546,1.467141981897455,0.6725690852816326,1.717822589814789,0.7777247989530236,1.3187775178793766,6.145195571037501,5.211768431232982
0.5798828142504132,1.6719405156277942,-0.4808446549204803,-1.4329913505915652,0.14828175092968746,-1.1486405504105899,1.5480544334152102,-1.3187775178793766,0.0,38.16533500879638
-1.1226357142912724,-1.3622234581493327,0.6564457793356575,-1.0520368660890702,0.36091747132894825,-1.5255182433865382,1.5480544334152102,-0.4395925059597922,9.1037363632466,40.0
-1.0539861904085506,-1.6866570226718438,0.5859634850029367,-0.17135205549370047,-1.4222714985823754,-0.5790981064255527,-1.5332641044335364,-0.4395925059597922,21.534977981302003,32.77520251130199
-1.5745361280025998,-0.21220062499514947,0.770479991212812,0.33653217960069165,-0.10559419428952307,-0.1254080365286649,0.3925599817219302,-0.4395925059597922,6.907112855414649,30.158092255237836
-1.1342719378845232,-1.3943558167017165,-0.7837050740486595,1.152913925575728,-1.0693010375958782,-1.0086531025170034,1.162889616184117,1.3187775178793766,19.778069914529805,34.20333486857164
-0.7573012912649307,0.8792682614571704,-0.6185295563709606,1.759666416450042,-1.0188031907446478,-0.6764408432205221,1.5480544334152102,-0.4395925059597922,9.67883718165631,33.592704917521836
-1.1065104213813581,1.455387327261712,-1.2803307426353316,-0.35441178517664645,0.5388415346098113,-1.0222385944969161,-0.3777696527402565,-1.3187775178793766,0.0,35.23522988694893
-1.4100936727815443,-0.21068138244671256,0.5626003128771327,-1.5586315422249317,1.398455740494979,0.9496030777546945,-1.1480992872024431,0.4395925059597922,0.0,16.004970213297256
-1.3003139041224274,-0.8185077274009714,-1.5773291879954054,1.0998112655439973,-0.34689330413504543,0.7374814741806411,1.5480544334152102,0.4395925059597922,7.007526430646866,13.563289623248
-0.13097766674358294,-0.20935572481060147,0.3616185304831609,0.40574430338630796,-1.0209849856230748,0.47053041253763106,1.5480544334152102,-0.4395925059597922,18.414211084275323,21.83767155399571
-1.005703611733119,0.7928091953713332,1.3070102403267578,-1.0256166818087147,0.49565648735592166,-0.38140578150526583,1.162889616184117,-0.4395925059597922,0.0,32.82603138132558
-0.4627539971765394,-1.684111363154299,1.3804699936394413,0.019361341865281653,1.2606534977800878,1.413101976190963,-0.7629344699713498,1.3187775178793766,15.740682624126078,12.94177291573772
0.015604099058944788,0.3282305064638386,-0.15500040048707048,0.8922118369078658,0.8380955308294354,1.6211277403841837,0.007395164490836862,0.4395925059597922,6.513370856345379,5.922837775184546
0.658391691727559,0.4108797255499751,-0.11932084297715508,0.9913239556137228,1.2522970829195132,-1.1158852755691473,-1.1480992872024431,1.3187775178793766,5.848869506281075,36.577836982151055
-1.5798869505634656,0.4954666272756697,-1.4481365306542793,0.03625517046058984,0.10981443487052615,-0.9460943556053734,-0.7629344699713498,1.3187775178793766,0.0,34.31223782263458
1.0331631713506797,-0.8763731903711055,0.6156197350322816,-0.6493933585650077,0.8503299855746835,0.09458601818577952,-1.5332641044335364,1.3187775178793766,14.146264461359287,28.778045362288477
0.44354959748312917,0.7602348542605931,1.1386677732493746,1.7084570660007867,-1.2537604675380605,-1.3992135596999529,-0.3777696527402565,1.3187775178793766,25.551098779066507,40.0
-1.4339639001237752,-1.3986342867260275,-0.8653389705439389,0.6137691998716682,-0.537702239468618,-0.21210589473513533,0.007395164490836862,-1.3187775178793766,8.79189984068073,26.451882303286226
1.288137166598013,-1.0246005318284381,-0.2514008014203333,-0.2860386748348298,-0.39575433804048843,0.28771657069618334,-1.1480992872024431,-0.4395925059597922,23.800255189344522,21.702151098341357
1.450722736001578,1.326829649847163,1.1997673297170224,-0.7366894368899861,0.02294609980016242,0.08235220919715026,-0.7629344699713498,-0.4395925059597922,15.806486872940436,27.46251001020987
-1.5050608633280185,0.8457712922604003,1.3328146131441256,0.852684626883573,1.4597414781377767,-0.5750488610817254,0.3925599817219302,1.3187775178793766,0.0,35.38393462944877
-0.7631891446731178,-1.6678455323222208,-0.8704656381542244,-0.8716994667490763,1.2713474721056772,0.15241069213070257,0.3925599817219302,1.3187775178793766,0.0,22.44659851117767
1.056508721626835,-0.8543421996144301,0.19788032091563637,-1.1202542867564413,-1.2728099535582904,1.5842226719782577,0.7777247989530236,-1.3187775178793766,28.395393249807217,5.666147775022105
0.8573183203018848,-0.9721210169573586,-1.0466293206152426,0.14282298759689213,-1.1412151264747727,-1.0045396137359839,1.5480544334152102,1.3187775178793766,23.149470857597358,32.739032225770885
-1.080690858750687,-0.776573457904087,-1.3615624921345206,-0.703098378841577,-0.5054917190231168,0.5388955977977566,-0.3777696527402565,-1.3187775178793766,3.535828693426345,17.07297086263322
-0.9953366272829218,-0.8571731053367742,1.4509828077131854,0.492240191951946,-0.7355570756728599,-1.5637792003244344,0.007395164490836862,-1.3187775178793766,21.551303426223846,40.0
-0.4414320584006749,-1.4987146602959998,1.1360544648766653,-1.3099018496622947,0.37880918696893245,-1.4846162617599645,-1.1480992872024431,1.3187775178793766,16.490893997899654,40.0
-0.04935028659891394,-0.12428121634259841,0.9258800189706299,0.584067151680166,1.369291691406492,0.18467607604775857,0.3925599817219302,-0.4395925059597922,7.32178710778546,24.99390645592961
0.41039009094930196,0.8250040985073716,-1.5461564788132358,-0.7266965779033158,1.5739722910293996,-1.352139523583646,-0.3777696527402565,-1.3187775178793766,0.0,37.634854023362735
-0.44678971112865135,0.38813526237418844,1.2167607887835026,-1.7250062731381437,0.5123568801078578,-1.6361681387808253,0.007395164490836862,-0.4395925059597922,4.224135029081294,40.0
-0.12494110457133249,0.6174533495379775,-0.1932092991949399,-1.278168726730164,1.1470669564517704,-1.12319750233241,0.7777247989530236,-0.4395925059597922,0.0,40.0
0.8546067640811238,-1.4341460560745762,-0.5256402647685398,1.56693129876131,0.07077198770470666,0.22945406826003578,0.3925599817219302,-1.3187775178793766,21.409912717450766,21.07513982397856
-1.588924655803621,1.5834714909736303,0.1836505435776803,1.3332344322257959,-1.0189982991016293,0.7057162103747341,1.162889616184117,0.4395925059597922,3.135707314153313,19.00212261475286
-0.8472108922441328,1.1916857613201823,-1.3981442753326183,-0.901940807541399,0.06900501145834889,-1.0167094013407703,0.3925599817219302,-1.3187775178793766,0.0,35.22194863093598
0.737305082895864,1.0758772020983665,0.9141036926629786,1.0193987182489868,0.17353410953875759,0.585073684453909,1.162889616184117,0.4395925059597922,18.121751460731502,21.113363874766222
1.362490193274338,1.137916869305351,0.3086261999646041,0.42052521531204046,0.8179380658354256,-1.0854954774071566,-0.3777696527402565,-1.3187775178793766,9.845653227452637,40.0
0.04400074549588921,1.5183574349796112,-1.0671455710143962,1.6984481002541192,-0.9792557442820399,0.39661396297226015,0.7777247989530236,-1.3187775178793766,9.905524049606422,19.396095033831102
0.11425535324767601,0.17151457519692911,-1.0614383903673015,-0.4081827570891819,-0.4687969430895721,-0.2963206361269023,-0.7629344699713498,-0.4395925059597922,3.254325345093961,25.77129376443153
-1.3465996835854654,-1.021092865658127,-1.0752833383484346,0.6775995515551098,-0.4835263709619503,0.5353471515914139,-1.5332641044335364,-0.4395925059597922,5.587361488285576,16.728676934792656
-0.17692840520767047,0.4229867980376587,-1.517531760939482,-1.5017771556665769,1.564164122349199,1.7088897001384078,1.5480544334152102,1.3187775178793766,0.0,3.0416817434632035
0.1159872418337612,0.8601889526504284,0.3272667709770491,-0.3283271521985981,-0.20868096639439235,1.5120604157793314,1.5480544334152102,-0.4395925059597922,8.629606619112627,8.591715529366295
-0.8814733166080534,0.8429775986382428,1.2050113538080485,1.6734525829819418,0.8613961032403898,-1.6982923309017053,0.3925599817219302,-0.4395925059597922,4.115321890332295,40.0
-0.7894345866952798,0.09244608256919362,-1.6548297679115025,0.17508374846532596,0.8466677997812023,1.3319359815879306,-1.1480992872024431,-0.4395925059597922,0.0,7.88496077831188
-0.418013697919456,-1.4781459698760762,-1.5453281686989255,-0.7105327530442261,-0.822221664951935,-1.4843604381287052,1.162889616184117,-0.4395925059597922,10.330371944252136,39.70526415578943
-1.6460330644436507,-0.4287939063103995,0.2750358806212555,-1.3016760364969746,0.2312668275025735,1.5644338613520699,0.3925599817219302,1.3187775178793766,0.0,7.854426364351538
-0.6077963000800874,1.4769459661339965,1.1325378564162112,0.7554308420955476,1.340151542870325,-0.7438410334106161,0.7777247989530236,-0.4395925059597922,0.0,36.563315767915064
-0.9881218158716786,0.31087707007097837,-0.5800539977030131,0.5484978653695535,-0.10119914849114652,-0.3992297947483527,-1.5332641044335364,0.4395925059597922,4.558559599619018,28.968193527077627
-0.5891697699268802,0.15098194583177726,-0.5005494439735889,-0.40700809930565446,1.5149088200944447,-1.397880510934899,-0.7629344699713498,0.4395925059597922,0.0,40.0
-1.303317627007481,-0.7833441847240161,0.35697578309341077,1.628038764794641,-0.997912116516084,-1.3269199366930324,-1.5332641044335364,1.3187775178793766,22.083948197201916,40.0
1.346402908892642,-0.4380304976023184,-0.7626097800877364,-1.6475553586664209,-1.4804168703064073,0.7861855959106733,-1.5332641044335364,-0.4395925059597922,21.40567117236524,14.537609160939086
0.3256064827437766,1.3888088356664803,-1.6231671456529735,-0.6546508745616532,1.3303534362053218,1.5344659088232158,-1.5332641044335364,0.4395925059597922,0.0,4.263819528803203
0.6195705354702686,0.5952336039623339,0.8396646463886662,1.522682840377153,1.179814193141946,0.38729816408138146,-0.3777696527402565,-1.3187775178793766,12.0826553712922,24.23159692262971
0.9979631971953963,1.0144969716220753,0.45882073199364953,-0.5939468444720848,1.678171732501759,0.7487338684628977,0.7777247989530236,0.4395925059597922,0.7255550195265565,18.041211661643565
-0.0014991006223482868,-0.14021316300932765,0.30279051175319843,-0.8361854575471477,0.6010534856454604,0.9073359198092907,0.7777247989530236,-0.4395925059597922,5.141111095102163,15.72304883448323
-1.4162206401949724,0.4696673586506102,0.8621013265932745,0.15829393200976621,1.485918526745359,-0.8092197297054424,0.007395164490836862,0.4395925059597922,0.0,38.29223723406564
0.13142038011031637,-0.8543167215926075,0.6311408065577652,1.1796265200585525,1.108513876240718,-1.5574758777194577,0.3925599817219302,-1.3187775178793766,14.519606243771994,40.0
0.3023968806593506,0.73044534471498,-1.000095991491091,-1.3620718679520027,1.168620340183118,-1.706576736657107,-1.1480992872024431,0.4395925059597922,0.0,40.0
0.8476230392042597,-0.23293932901621545,-0.4905863175442045,1.6001032285547698,0.22188451410479085,-0.5071621766094336,0.007395164490836862,-0.4395925059597922,15.717758446148164,32.45457793650935
-0.2310831270242038,-0.18112538988010565,-1.277345571690283,1.078301863358008,-0.4204628852767507,-0.882640827710525,0.7777247989530236,-1.3187775178793766,10.203664225535462,33.51606461731272
-1.2764404800346012,0.5358038922198919,-1.2643232002352998,-1.0866064517301746,1.4785937144896437,-1.4987112917800787,1.5480544334152102,1.3187775178793766,0.0,40.0
-0.7394744567597354,1.530735606371543,0.634494377647625,0.7853378564042395,-0.2493580726041263,-1.095633545858891,0.3925599817219302,-1.3187775178793766,0.7185699816296363,40.0
-0.4668365824409846,-1.493583079990199,1.2684465127563669,-0.3681413189143132,0.11760298460266512,-1.284875221481848,-0.3777696527402565,0.4395925059597922,15.41784003448823,40.0
0.5054875592363408,1.1440171111117239,1.6303622357403549,-0.30699864917176845,-0.20122033430778447,1.433176462029227,-0.7629344699713498,1.3187775178793766,10.38260166744239,12.585399767612406
0.24717647213070754,-0.7017631969464423,0.4681949520736595,1.036744813718525,0.20701633989628362,-1.2306492495167964,1.5480544334152102,-1.3187775178793766,15.907770142419782,40.0
-0.4908514326672033,-0.17636171450517543,-1.0757953822165711,1.6698097839000785,-0.11733767647845769,0.13591301723653762,0.7777247989530236,-1.3187775178793766,5.894882305958435,21.806286748421694
1.6763883662083434,-1.6395265109367763,-1.3484542417856327,-1.2791569184917067,-1.5704926007223623,0.3266268837783924,0.3925599817219302,-1.3187775178793766,25.385433470765335,18.18003280896164
0.36748676870225894,-0.6717272609924025,1.1094439428853555,-0.24233045015807742,1.2980062009450113,0.15599972643276583,0.7777247989530236,-0.4395925059597922,12.83968602632858,26.41405416205926
-0.8995000412489894,0.027201732279740234,0.29584110726658475,-0.029616575554326296,-0.2071372903006545,-1.3723698159057034,1.162889616184117,1.3187775178793766,4.334822023298768,40.0
-1.365127728663461,-1.520731914168106,0.43322381673126775,-0.39863833422513695,0.2899861283826897,-0.6166949414797015,0.007395164490836862,1.3187775178793766,7.062437671665325,34.218963892163124
-1.1895374175430262,-0.012793793525669813,1.0003508861729504,-0.44492113079007306,-1.256775733900177,-1.5367023893318723,-0.7629344699713498,-1.3187775178793766,9.905349041008435,40.0
-0.8694850072693049,1.4989417305173298,0.7286169242865891,-1.5415152489520372,-1.7238073310020903,-0.35233983493463533,-0.7629344699713498,1.3187775178793766,4.617722808825612,32.88435930064614
-1.1626463025324905,-1.35008797477793,1.1845407337695348,0.691982393043789,-0.8918778040704155,-1.06444034619792,-1.1480992872024431,0.4395925059597922,24.065243752000413,40.0
-1.0736571459987652,0.9349383719118123,-1.5202721554346474,-0.18736616572255843,0.6876935297354333,0.21839230900100076,1.162889616184117,0.4395925059597922,0.0,19.66717426209123
-0.7349391219818815,-0.29510656632741267,0.8823862942330921,-1.0388393338498327,-1.394317178797388,0.6694955785141732,-1.5332641044335364,-1.3187775178793766,16.416178462561508,22.37542247679369
-1.1190132433315567,0.5560916256419463,1.24152035352535,1.152228468633455,1.3903094705468106,0.11690059199606143,1.162889616184117,0.4395925059597922,1.2666673791669751,26.448164472552758
1.3678482713161844,-0.8132204541833314,-0.7211739584036927,1.1047110323748779,-0.9959712865143343,-0.21971176135266615,-0.7629344699713498,-1.3187775178793766,24.98472766632319,25.519550504102913
-1.4392074978708436,-1.1625176706772946,0.5102494292055537,-0.010394746425378394,-1.031837657367641,-0.3810083669380005,1.5480544334152102,0.4395925059597922,14.935502917756233,30.388089388636807
0.08812102542124359,-1.1591533012884878,-0.623765157524347,-0.6732490386718262,-1.111231860808851,1.1814935681614034,-1.1480992872024431,-1.3187775178793766,18.424791871536613,9.67434476620412
-0.304179664793525,-1.4710964391277237,1.6138134312149812,0.5246441298269127,-1.6873738160325795,-0.9586277615145654,1.5480544334152102,-1.3187775178793766,36.307025364341875,40.0
1.662167538412961,-1.0718359080252458,-1.5994806800064305,-0.7095711980001249,0.9188688697005738,0.8119010623134563,0.3925599817219302,1.3187775178793766,11.013330128110285,14.580815744612945
-1.3298683866505605,0.5874544561246324,0.2994430352576862,-0.8934800655733444,1.2738854389709542,0.8919040426295121,-1.5332641044335364,1.3187775178793766,0.0,18.062290277564767
-0.3472936396209338,1.3414630450257883,-1.1369570113986802,0.8506096328353854,0.37671734370113524,-0.2714217306642794,0.007395164490836862,-1.3187775178793766,0.0,24.679429768240926
1.6177920508833858,1.1072043091019894,0.7596985257671982,-1.5836388611540935,-1.0882172374176475,-0.6906240235566644,1.5480544334152102,1.3187775178793766,15.763242383980966,36.662559523835405
1.260389136475115,0.6599699480726754,-1.1043331117150192,-1.3916214944917307,-0.7543548249754652,-0.09486250065469078,0.3925599817219302,1.3187775178793766,5.529252682467029,26.112529516734977
1.0938801033096355,-1.3326181610004324,-0.8975633798854072,-1.701921683194749,-0.09869210997854182,-1.3924617336979517,0.7777247989530236,-0.4395925059597922,16.303280934359382,40.0
-0.8284203934005766,-0.7128430911731037,0.0025560535817361935,-1.1864434513126216,1.5466464968730327,-1.555067253761935,-0.3777696527402565,0.4395925059597922,0.0,40.0
-1.1275595900451945,-0.6413521320742601,1.4638924915374103,-1.482540279667599,-0.8847888323596832,-1.3292224959997068,-1.5332641044335364,1.3187775178793766,16.344870228472793,40.0
0.5836144598365743,-0.8488617006143011,-0.9798253561968204,1.786260345949435,0.7807555278689845,-1.0694401910986966,0.007395164490836862,-1.3187775178793766,12.694204682140954,35.25639996682483
1.479956197533431,0.07010587594789922,-1.2143346012262042,-0.7072510641054235,-0.2241457600470591,0.020806717789918567,-1.1480992872024431,-0.4395925059597922,15.061912681232702,23.734273675487152
0.19899457893885109,0.14134971683807232,0.9222026633358641,-1.1994055253714428,-0.7111273859271368,1.2070958726582814,1.162889616184117,-0.4395925059597922,14.277413954657323,12.642758948182625
0.25004490299465754,-0.47812113293452474,0.024273682418800697,-0.8758865921413966,-0.16751140655051128,-0.9026618620614155,-0.3777696527402565,1.3187775178793766,11.522268880854838,37.26464441784313
-0.7525270592395812,-0.48885830595629853,1.45329268426747,1.575784571673742,-1.4905704715642993,1.5029302401220894,-1.5332641044335364,-1.3187775178793766,27.890999858773057,11.177725970234784
0.9303135246019718,1.1572351935546588,-1.206081825972438,0.10870466260948106,1.011318810910968,1.5708348011734559,0.7777247989530236,-1.3187775178793766,0.0,5.339804834406174
-1.0720182723212766,1.0211047691292736,0.5292974943051347,-0.4391758614542331,-0.8987153334741969,1.5845791180361795,-1.1480992872024431,-1.3187775178793766,5.486726425945986,8.55774999502251
-0.6022956096046442,-0.6483247518568703,-0.9062665135091443,1.3545258585398812,0.7593168420189652,1.167294153208232,-0.7629344699713498,-1.3187775178793766,2.795558319177501,10.000185245783031
-0.2524767980575531,1.452751519301639,-1.1708195281156824,-0.3327607699088372,-1.5004006511332826,-0.46185180154484423,1.5480544334152102,-1.3187775178793766,3.5243076528024537,29.647854803937864
0.030019078694296267,1.5880630810215424,0.6596352227741118,-0.5443119199338453,1.5492347900871053,-1.463062809232713,1.5480544334152102,0.4395925059597922,0.0,40.0
-0.8816822346538712,-0.5826333841232141,0.3477243431906216,-0.9947925156975034,-1.0716578881612424,0.2431050695401496,-1.1480992872024431,-1.3187775178793766,12.267222907405536,23.131763905008345
-1.3202497461281917,-0.4866539170338539,0.9077813842863975,-0.39340082135197313,1.300392568809174,0.20824374929350598,-0.7629344699713498,-1.3187775178793766,0.0,25.87800192985428
0.3841435767152391,0.03761331895946698,-0.6400983748612782,-0.6089401064350134,1.048412545408199,1.2099815767259081,1.5480544334152102,0.4395925059597922,2.7843587849780542,9.390217828137057
-0.7227852498873253,1.5475173465931256,-0.15870567867766042,0.6629393341876149,1.5931225958580861,1.7121164333525574,-1.5332641044335364,1.3187775178793766,0.0,5.283629094429038
0.2831353582646978,1.3228402831468846,-0.30641570602261503,-0.7045256842586153,-0.091937814299269,0.03449529083463337,-1.1480992872024431,-0.4395925059597922,3.5087254771634147,24.190647770165896
-1.184368454664779,-1.3598836013622402,1.7045887492710687,0.3098789649850154,0.7661440712482783,-0.5258879614547486,-1.1480992872024431,0.4395925059597922,12.73659547612684,34.80539802799997
-0.06097989317757944,-0.3538414137012367,-0.6999248555913623,-1.4934661518306205,-0.4605421226389457,-1.0737158685916013,-0.7629344699713498,-0.4395925059597922,6.45621980522693,37.96117234849218
0.11589155501445554,0.2031254923189934,-0.6909987114850975,-1.051199968398308,-1.1013950426993506,-1.696510740081029,-0.7629344699713498,-0.4395925059597922,11.485588166663504,40.0
-1.5368755280041448,0.02893957903410572,-0.4834018309109003,-0.2889739528229266,-0.21166965112610425,0.037784225380287466,-1.1480992872024431,0.4395925059597922,0.0,23.925180292495046
-0.5578621674524742,-1.0433484230921073,0.24661925444538618,1.5786896402297594,-1.165428681713803,0.1973672119096854,1.162889616184117,-1.3187775178793766,22.56591465010402,24.237809469438933
-1.2529454095281323,1.2621556691497644,-0.8386896721718314,-0.3953224265302502,1.6419053992216788,1.123880352700176,1.162889616184117,-0.4395925059597922,0.0,12.217366089299786
-1.4971642475897953,0.6315616398633768,1.4654738250284736,0.6162786453983786,-1.4044558224498493,0.02218279315517062,1.162889616184117,-1.3187775178793766,17.137882747466012,30.166893934682196
1.6882314597829577,1.189662812827108,-0.7922467657469512,-0.8261887726433884,0.2909080688210379,1.4386442346978876,-1.1480992872024431,1.3187775178793766,5.7668816368158,8.025059068414297
